country,wine_per_country,grape,wine,ratingAVG,ratingCOUNT
États-Unis,204060,Cabernet Sauvignon,Côte à Côte Estate,4.4,1133
États-Unis,204060,Chardonnay,Côte à Côte Estate,4.4,1133
États-Unis,204060,Pinot Noir,Côte à Côte Estate,4.4,1133
Italie,274658,Chardonnay,Amarone della Valpolicella Monte Lodoletta,4.7,7947
Italie,274658,Merlot,Amarone della Valpolicella Monte Lodoletta,4.7,7947
Italie,274658,Sangiovese,Amarone della Valpolicella Monte Lodoletta,4.7,7947
Italie,274658,Chardonnay,Valpolicella Superiore Monte Lodoletta,4.5,13024
Italie,274658,Merlot,Valpolicella Superiore Monte Lodoletta,4.5,13024
Italie,274658,Sangiovese,Valpolicella Superiore Monte Lodoletta,4.5,13024
Italie,274658,Chardonnay,Recioto della Valpolicella (Monte Lodoletta),4.6,227
Italie,274658,Merlot,Recioto della Valpolicella (Monte Lodoletta),4.6,227
Italie,274658,Sangiovese,Recioto della Valpolicella (Monte Lodoletta),4.6,227
Italie,274658,Chardonnay,L'Apparita,4.4,3836
Italie,274658,Merlot,L'Apparita,4.4,3836
Italie,274658,Sangiovese,L'Apparita,4.4,3836
France,422503,Chardonnay,Pommard 1er Cru Les Rugiens-Bas,4.3,592
France,422503,Merlot,Pommard 1er Cru Les Rugiens-Bas,4.3,592
France,422503,Pinot Noir,Pommard 1er Cru Les Rugiens-Bas,4.3,592
Italie,274658,Chardonnay,Calle Merlot Rosso Veronese,4.4,1053
Italie,274658,Merlot,Calle Merlot Rosso Veronese,4.4,1053
Italie,274658,Sangiovese,Calle Merlot Rosso Veronese,4.4,1053
France,422503,Chardonnay,Bonnes Mares Grand Cru,4.4,452
France,422503,Merlot,Bonnes Mares Grand Cru,4.4,452
France,422503,Pinot Noir,Bonnes Mares Grand Cru,4.4,452
Italie,274658,Chardonnay,Beyond the Clouds,4.4,4760
Italie,274658,Merlot,Beyond the Clouds,4.4,4760
Italie,274658,Sangiovese,Beyond the Clouds,4.4,4760
Italie,274658,Chardonnay,Barolo Ciabot Mentin Ginestra,4.3,3525
Italie,274658,Merlot,Barolo Ciabot Mentin Ginestra,4.3,3525
Italie,274658,Sangiovese,Barolo Ciabot Mentin Ginestra,4.3,3525
États-Unis,204060,Cabernet Sauvignon,Cabernet Sauvignon Coeur De Vallée,4.6,544
États-Unis,204060,Chardonnay,Cabernet Sauvignon Coeur De Vallée,4.6,544
États-Unis,204060,Pinot Noir,Cabernet Sauvignon Coeur De Vallée,4.6,544
Italie,274658,Chardonnay,Percarlo,4.3,4808
Italie,274658,Merlot,Percarlo,4.3,4808
Italie,274658,Sangiovese,Percarlo,4.3,4808
Italie,274658,Chardonnay,La Ricolma,4.2,1525
Italie,274658,Merlot,La Ricolma,4.2,1525
Italie,274658,Sangiovese,La Ricolma,4.2,1525
Italie,274658,Chardonnay,Lupicaia,4.4,4414
Italie,274658,Merlot,Lupicaia,4.4,4414
Italie,274658,Sangiovese,Lupicaia,4.4,4414
États-Unis,204060,Cabernet Sauvignon,Cabernet Sauvignon,4.5,3087
États-Unis,204060,Chardonnay,Cabernet Sauvignon,4.5,3087
États-Unis,204060,Pinot Noir,Cabernet Sauvignon,4.5,3087
France,422503,Chardonnay,Pomerol,4.3,11885
France,422503,Merlot,Pomerol,4.3,11885
France,422503,Pinot Noir,Pomerol,4.3,11885
Espagne,102662,Cabernet Sauvignon,Nebro Ribera del Duero,4.4,647
Espagne,102662,Tempranillo,Nebro Ribera del Duero,4.4,647
Espagne,102662,Garnacha,Nebro Ribera del Duero,4.4,647
France,422503,Chardonnay,L'Extravagant de Doisy-Daëne Sauternes,4.6,465
France,422503,Merlot,L'Extravagant de Doisy-Daëne Sauternes,4.6,465
France,422503,Pinot Noir,L'Extravagant de Doisy-Daëne Sauternes,4.6,465
Espagne,102662,Cabernet Sauvignon,Les Manyes,4.4,924
Espagne,102662,Tempranillo,Les Manyes,4.4,924
Espagne,102662,Garnacha,Les Manyes,4.4,924
France,422503,Chardonnay,Bonnes-Mares Grand Cru,4.5,1208
France,422503,Merlot,Bonnes-Mares Grand Cru,4.5,1208
France,422503,Pinot Noir,Bonnes-Mares Grand Cru,4.5,1208
France,422503,Chardonnay,La Grande Rue Grand Cru Monopole,4.4,1496
France,422503,Merlot,La Grande Rue Grand Cru Monopole,4.4,1496
France,422503,Pinot Noir,La Grande Rue Grand Cru Monopole,4.4,1496
France,422503,Chardonnay,Chambolle-Musigny Premier Cru Les Charmes,4.4,364
France,422503,Merlot,Chambolle-Musigny Premier Cru Les Charmes,4.4,364
France,422503,Pinot Noir,Chambolle-Musigny Premier Cru Les Charmes,4.4,364
Italie,274658,Chardonnay,Brunello di Montalcino,4.5,2623
Italie,274658,Merlot,Brunello di Montalcino,4.5,2623
Italie,274658,Sangiovese,Brunello di Montalcino,4.5,2623
Espagne,102662,Cabernet Sauvignon,La Cueva del Contador Rioja,4.3,4013
Espagne,102662,Tempranillo,La Cueva del Contador Rioja,4.3,4013
Espagne,102662,Garnacha,La Cueva del Contador Rioja,4.3,4013
Espagne,102662,Cabernet Sauvignon,Contador Rioja,4.6,2240
Espagne,102662,Tempranillo,Contador Rioja,4.6,2240
Espagne,102662,Garnacha,Contador Rioja,4.6,2240
États-Unis,204060,Cabernet Sauvignon,Maya,4.6,1570
États-Unis,204060,Chardonnay,Maya,4.6,1570
États-Unis,204060,Pinot Noir,Maya,4.6,1570
Espagne,102662,Cabernet Sauvignon,Finca Garbet,4.6,573
Espagne,102662,Tempranillo,Finca Garbet,4.6,573
Espagne,102662,Garnacha,Finca Garbet,4.6,573
Espagne,102662,Cabernet Sauvignon,Quincha Corral,4.4,1230
Espagne,102662,Tempranillo,Quincha Corral,4.4,1230
Espagne,102662,Garnacha,Quincha Corral,4.4,1230
Espagne,102662,Cabernet Sauvignon,Rioja Reserva,4.4,13544
Espagne,102662,Tempranillo,Rioja Reserva,4.4,13544
Espagne,102662,Garnacha,Rioja Reserva,4.4,13544
Espagne,102662,Cabernet Sauvignon,Trasnocho,4.5,3399
Espagne,102662,Tempranillo,Trasnocho,4.5,3399
Espagne,102662,Garnacha,Trasnocho,4.5,3399
France,422503,Chardonnay,Chambolle-Musigny,4.3,3455
France,422503,Merlot,Chambolle-Musigny,4.3,3455
France,422503,Pinot Noir,Chambolle-Musigny,4.3,3455
France,422503,Chardonnay,Clos de la Coulée de Serrant,4.3,8365
France,422503,Merlot,Clos de la Coulée de Serrant,4.3,8365
France,422503,Pinot Noir,Clos de la Coulée de Serrant,4.3,8365
France,422503,Chardonnay,Cuvée Madame Barsac,4.5,94
France,422503,Merlot,Cuvée Madame Barsac,4.5,94
France,422503,Pinot Noir,Cuvée Madame Barsac,4.5,94
Espagne,102662,Cabernet Sauvignon,Clos de L'Obac,4.4,2588
Espagne,102662,Tempranillo,Clos de L'Obac,4.4,2588
Espagne,102662,Garnacha,Clos de L'Obac,4.4,2588
Espagne,102662,Cabernet Sauvignon,Miserere,4.3,1392
Espagne,102662,Tempranillo,Miserere,4.3,1392
Espagne,102662,Garnacha,Miserere,4.3,1392
France,422503,Chardonnay,Pomerol,4.4,13504
France,422503,Merlot,Pomerol,4.4,13504
France,422503,Pinot Noir,Pomerol,4.4,13504
France,422503,Chardonnay,Vosne-Romanée 1er Cru 'Aux Malconsorts',4.5,681
France,422503,Merlot,Vosne-Romanée 1er Cru 'Aux Malconsorts',4.5,681
France,422503,Pinot Noir,Vosne-Romanée 1er Cru 'Aux Malconsorts',4.5,681
Italie,274658,Chardonnay,Brunello di Montalcino,4.3,5596
Italie,274658,Merlot,Brunello di Montalcino,4.3,5596
Italie,274658,Sangiovese,Brunello di Montalcino,4.3,5596
Italie,274658,Chardonnay,Brunello di Montalcino Riserva,4.5,665
Italie,274658,Merlot,Brunello di Montalcino Riserva,4.5,665
Italie,274658,Sangiovese,Brunello di Montalcino Riserva,4.5,665
France,422503,Chardonnay,Vin de Pays de l'Hérault,4.5,8933
France,422503,Merlot,Vin de Pays de l'Hérault,4.5,8933
France,422503,Pinot Noir,Vin de Pays de l'Hérault,4.5,8933
France,422503,Chardonnay,Cuvée Impériale Châteauneuf-du-Pape,4.3,1881
France,422503,Merlot,Cuvée Impériale Châteauneuf-du-Pape,4.3,1881
France,422503,Pinot Noir,Cuvée Impériale Châteauneuf-du-Pape,4.3,1881
France,422503,Chardonnay,Charmes-Chambertin Grand Cru,4.4,359
France,422503,Merlot,Charmes-Chambertin Grand Cru,4.4,359
France,422503,Pinot Noir,Charmes-Chambertin Grand Cru,4.4,359
France,422503,Chardonnay,Chassagne-Montrachet Premier Cru 'Morgeot' Blanc,4.4,1701
France,422503,Merlot,Chassagne-Montrachet Premier Cru 'Morgeot' Blanc,4.4,1701
France,422503,Pinot Noir,Chassagne-Montrachet Premier Cru 'Morgeot' Blanc,4.4,1701
France,422503,Chardonnay,Pomerol,4.4,7221
France,422503,Merlot,Pomerol,4.4,7221
France,422503,Pinot Noir,Pomerol,4.4,7221
France,422503,Chardonnay,Saint-Joseph,4.3,3931
France,422503,Merlot,Saint-Joseph,4.3,3931
France,422503,Pinot Noir,Saint-Joseph,4.3,3931
France,422503,Chardonnay,L'Hermitage,4.6,8592
France,422503,Merlot,L'Hermitage,4.6,8592
France,422503,Pinot Noir,L'Hermitage,4.6,8592
France,422503,Chardonnay,Pomerol,4.5,12214
France,422503,Merlot,Pomerol,4.5,12214
France,422503,Pinot Noir,Pomerol,4.5,12214
Italie,274658,Chardonnay,Vecchie Vigne Brunello di Montalcino,4.3,3868
Italie,274658,Merlot,Vecchie Vigne Brunello di Montalcino,4.3,3868
Italie,274658,Sangiovese,Vecchie Vigne Brunello di Montalcino,4.3,3868
France,422503,Chardonnay,Vosne-Romanée,4.3,1030
France,422503,Merlot,Vosne-Romanée,4.3,1030
France,422503,Pinot Noir,Vosne-Romanée,4.3,1030
France,422503,Chardonnay,Pomerol,4.4,3509
France,422503,Merlot,Pomerol,4.4,3509
France,422503,Pinot Noir,Pomerol,4.4,3509
France,422503,Chardonnay,Chassagne-Montrachet 1er Cru 'La Maltroie',4.3,779
France,422503,Merlot,Chassagne-Montrachet 1er Cru 'La Maltroie',4.3,779
France,422503,Pinot Noir,Chassagne-Montrachet 1er Cru 'La Maltroie',4.3,779
France,422503,Chardonnay,Chateauneuf-du-Pape Réserve des Célestins,4.6,1633
France,422503,Merlot,Chateauneuf-du-Pape Réserve des Célestins,4.6,1633
France,422503,Pinot Noir,Chateauneuf-du-Pape Réserve des Célestins,4.6,1633
France,422503,Chardonnay,Pomerol,4.4,3377
France,422503,Merlot,Pomerol,4.4,3377
France,422503,Pinot Noir,Pomerol,4.4,3377
Italie,274658,Chardonnay,Toscana Il Pareto,4.3,3195
Italie,274658,Merlot,Toscana Il Pareto,4.3,3195
Italie,274658,Sangiovese,Toscana Il Pareto,4.3,3195
Italie,274658,Chardonnay,Brunello di Montalcino Riserva,4.3,1825
Italie,274658,Merlot,Brunello di Montalcino Riserva,4.3,1825
Italie,274658,Sangiovese,Brunello di Montalcino Riserva,4.3,1825
France,422503,Chardonnay,Saint-Émilion Grand Cru,4.4,1527
France,422503,Merlot,Saint-Émilion Grand Cru,4.4,1527
France,422503,Pinot Noir,Saint-Émilion Grand Cru,4.4,1527
France,422503,Chardonnay,Les Grandes Places Côte-Rôtie,4.4,1316
France,422503,Merlot,Les Grandes Places Côte-Rôtie,4.4,1316
France,422503,Pinot Noir,Les Grandes Places Côte-Rôtie,4.4,1316
Espagne,102662,Cabernet Sauvignon,La Nieta,4.6,4508
Espagne,102662,Tempranillo,La Nieta,4.6,4508
Espagne,102662,Garnacha,La Nieta,4.6,4508
France,422503,Chardonnay,Vosne-Romanée Premier Cru Aux Reignots,4.6,645
France,422503,Merlot,Vosne-Romanée Premier Cru Aux Reignots,4.6,645
France,422503,Pinot Noir,Vosne-Romanée Premier Cru Aux Reignots,4.6,645
France,422503,Chardonnay,Le Bourg Saumur Champigny,4.5,1264
France,422503,Merlot,Le Bourg Saumur Champigny,4.5,1264
France,422503,Pinot Noir,Le Bourg Saumur Champigny,4.5,1264
France,422503,Chardonnay,Les Poyeux Saumur Champigny,4.5,2005
France,422503,Merlot,Les Poyeux Saumur Champigny,4.5,2005
France,422503,Pinot Noir,Les Poyeux Saumur Champigny,4.5,2005
États-Unis,204060,Cabernet Sauvignon,Continuum Estate,4.6,6949
États-Unis,204060,Chardonnay,Continuum Estate,4.6,6949
États-Unis,204060,Pinot Noir,Continuum Estate,4.6,6949
France,422503,Chardonnay,Charmes-Chambertin Grand Cru,4.4,277
France,422503,Merlot,Charmes-Chambertin Grand Cru,4.4,277
France,422503,Pinot Noir,Charmes-Chambertin Grand Cru,4.4,277
Italie,274658,Chardonnay,Trebbiano d'Abruzzo,4.4,5834
Italie,274658,Merlot,Trebbiano d'Abruzzo,4.4,5834
Italie,274658,Sangiovese,Trebbiano d'Abruzzo,4.4,5834
Italie,274658,Chardonnay,Montepulciano d'Abruzzo,4.4,1398
Italie,274658,Merlot,Montepulciano d'Abruzzo,4.4,1398
Italie,274658,Sangiovese,Montepulciano d'Abruzzo,4.4,1398
France,422503,Chardonnay,Côte Rôtie La Brocarde,4.4,278
France,422503,Merlot,Côte Rôtie La Brocarde,4.4,278
France,422503,Pinot Noir,Côte Rôtie La Brocarde,4.4,278
États-Unis,204060,Cabernet Sauvignon,FAY Cabernet Sauvignon,4.5,10840
États-Unis,204060,Chardonnay,FAY Cabernet Sauvignon,4.5,10840
États-Unis,204060,Pinot Noir,FAY Cabernet Sauvignon,4.5,10840
États-Unis,204060,Cabernet Sauvignon,ARTEMIS Cabernet Sauvignon,4.4,81351
États-Unis,204060,Chardonnay,ARTEMIS Cabernet Sauvignon,4.4,81351
États-Unis,204060,Pinot Noir,ARTEMIS Cabernet Sauvignon,4.4,81351
États-Unis,204060,Cabernet Sauvignon,S.L.V. Cabernet Sauvignon,4.5,6560
États-Unis,204060,Chardonnay,S.L.V. Cabernet Sauvignon,4.5,6560
États-Unis,204060,Pinot Noir,S.L.V. Cabernet Sauvignon,4.5,6560
France,422503,Chardonnay,Pomerol,4.5,9531
France,422503,Merlot,Pomerol,4.5,9531
France,422503,Pinot Noir,Pomerol,4.5,9531
France,422503,Chardonnay,Nuits-Saint-Georges 1er Cru Les Damodes,4.1,793
France,422503,Merlot,Nuits-Saint-Georges 1er Cru Les Damodes,4.1,793
France,422503,Pinot Noir,Nuits-Saint-Georges 1er Cru Les Damodes,4.1,793
Espagne,102662,Cabernet Sauvignon,Serral del Vell Brut Nature,4.3,2418
Espagne,102662,Tempranillo,Serral del Vell Brut Nature,4.3,2418
Espagne,102662,Garnacha,Serral del Vell Brut Nature,4.3,2418
France,422503,Chardonnay,Saint-Émilion Grand Cru,4.4,2829
France,422503,Merlot,Saint-Émilion Grand Cru,4.4,2829
France,422503,Pinot Noir,Saint-Émilion Grand Cru,4.4,2829
France,422503,Chardonnay,Saint-Julien (Grand Cru Classé),4.3,33618
France,422503,Merlot,Saint-Julien (Grand Cru Classé),4.3,33618
France,422503,Pinot Noir,Saint-Julien (Grand Cru Classé),4.3,33618
Italie,274658,Chardonnay,Amarone della Valpolicella Classico,4.3,5450
Italie,274658,Merlot,Amarone della Valpolicella Classico,4.3,5450
Italie,274658,Sangiovese,Amarone della Valpolicella Classico,4.3,5450
Italie,274658,Chardonnay,Campo del Titari Amarone della Valpolicella Classico Riserva,4.6,2946
Italie,274658,Merlot,Campo del Titari Amarone della Valpolicella Classico Riserva,4.6,2946
Italie,274658,Sangiovese,Campo del Titari Amarone della Valpolicella Classico Riserva,4.6,2946
Chili,41191,Cabernet Sauvignon,Red Blend,4.5,102
Chili,41191,Merlot,Red Blend,4.5,102
Chili,41191,Carménère,Red Blend,4.5,102
France,422503,Chardonnay,Pauillac (Grand Cru Classé),4.4,39731
France,422503,Merlot,Pauillac (Grand Cru Classé),4.4,39731
France,422503,Pinot Noir,Pauillac (Grand Cru Classé),4.4,39731
Italie,274658,Chardonnay,Brunello di Montalcino Riserva,4.4,306
Italie,274658,Merlot,Brunello di Montalcino Riserva,4.4,306
Italie,274658,Sangiovese,Brunello di Montalcino Riserva,4.4,306
Australie,90954,Shiraz/Syrah,Attunga 1865 Shiraz,4.4,371
Australie,90954,Cabernet Sauvignon,Attunga 1865 Shiraz,4.4,371
Australie,90954,Chardonnay,Attunga 1865 Shiraz,4.4,371
France,422503,Chardonnay,Le Mesnil Blanc de Blancs (Cuvée S) Brut Champagne,4.7,9564
France,422503,Merlot,Le Mesnil Blanc de Blancs (Cuvée S) Brut Champagne,4.7,9564
France,422503,Pinot Noir,Le Mesnil Blanc de Blancs (Cuvée S) Brut Champagne,4.7,9564
Italie,274658,Chardonnay,Amarone della Valpolicella Classico Riserva (Sergio Zenato),4.5,9963
Italie,274658,Merlot,Amarone della Valpolicella Classico Riserva (Sergio Zenato),4.5,9963
Italie,274658,Sangiovese,Amarone della Valpolicella Classico Riserva (Sergio Zenato),4.5,9963
France,422503,Chardonnay,Château Margaux (Premier Grand Cru Classé),4.6,45350
France,422503,Merlot,Château Margaux (Premier Grand Cru Classé),4.6,45350
France,422503,Pinot Noir,Château Margaux (Premier Grand Cru Classé),4.6,45350
France,422503,Chardonnay,Chambertin Clos de Bèze Grand Cru,4.4,983
France,422503,Merlot,Chambertin Clos de Bèze Grand Cru,4.4,983
France,422503,Pinot Noir,Chambertin Clos de Bèze Grand Cru,4.4,983
France,422503,Chardonnay,Chapelle d'Ausone Saint-Émilion Grand Cru,4.4,1086
France,422503,Merlot,Chapelle d'Ausone Saint-Émilion Grand Cru,4.4,1086
France,422503,Pinot Noir,Chapelle d'Ausone Saint-Émilion Grand Cru,4.4,1086
Italie,274658,Chardonnay,Old Vines Primitivo di Manduria,4.4,20904
Italie,274658,Merlot,Old Vines Primitivo di Manduria,4.4,20904
Italie,274658,Sangiovese,Old Vines Primitivo di Manduria,4.4,20904
Italie,274658,Chardonnay,Barolo Riserva Bricco Boschis Vigna San Giuseppe,4.3,4030
Italie,274658,Merlot,Barolo Riserva Bricco Boschis Vigna San Giuseppe,4.3,4030
Italie,274658,Sangiovese,Barolo Riserva Bricco Boschis Vigna San Giuseppe,4.3,4030
Italie,274658,Chardonnay,Amarone della Valpolicella,4.4,2680
Italie,274658,Merlot,Amarone della Valpolicella,4.4,2680
Italie,274658,Sangiovese,Amarone della Valpolicella,4.4,2680
Chili,41191,Cabernet Sauvignon,Carabantes Syrah,4.2,4523
Chili,41191,Merlot,Carabantes Syrah,4.2,4523
Chili,41191,Carménère,Carabantes Syrah,4.2,4523
Chili,41191,Cabernet Sauvignon,Montelìg,4.4,2905
Chili,41191,Merlot,Montelìg,4.4,2905
Chili,41191,Carménère,Montelìg,4.4,2905
Chili,41191,Cabernet Sauvignon,Toknar,4.4,2033
Chili,41191,Merlot,Toknar,4.4,2033
Chili,41191,Carménère,Toknar,4.4,2033
France,422503,Chardonnay,Chambertin Grand Cru,4.4,2542
France,422503,Merlot,Chambertin Grand Cru,4.4,2542
France,422503,Pinot Noir,Chambertin Grand Cru,4.4,2542
France,422503,Chardonnay,Vieille Vigne Griottes-Chambertin Grand Cru,4.5,257
France,422503,Merlot,Vieille Vigne Griottes-Chambertin Grand Cru,4.5,257
France,422503,Pinot Noir,Vieille Vigne Griottes-Chambertin Grand Cru,4.5,257
Italie,274658,Chardonnay,Falletto Barbaresco Asili,4.4,3450
Italie,274658,Merlot,Falletto Barbaresco Asili,4.4,3450
Italie,274658,Sangiovese,Falletto Barbaresco Asili,4.4,3450
Italie,274658,Chardonnay,Falletto Barolo Le Rocche del Falletto,4.5,1883
Italie,274658,Merlot,Falletto Barolo Le Rocche del Falletto,4.5,1883
Italie,274658,Sangiovese,Falletto Barolo Le Rocche del Falletto,4.5,1883
Italie,274658,Chardonnay,Falletto Barolo Le Rocche del Falletto Riserva,4.6,622
Italie,274658,Merlot,Falletto Barolo Le Rocche del Falletto Riserva,4.6,622
Italie,274658,Sangiovese,Falletto Barolo Le Rocche del Falletto Riserva,4.6,622
France,422503,Chardonnay,Châteauneuf-du-Pape,4.4,38998
France,422503,Merlot,Châteauneuf-du-Pape,4.4,38998
France,422503,Pinot Noir,Châteauneuf-du-Pape,4.4,38998
France,422503,Chardonnay,Chambolle-Musigny Les Baudes,4.2,525
France,422503,Merlot,Chambolle-Musigny Les Baudes,4.2,525
France,422503,Pinot Noir,Chambolle-Musigny Les Baudes,4.2,525
France,422503,Chardonnay,Sauternes (Premier Grand Cru Classé),4.4,19239
France,422503,Merlot,Sauternes (Premier Grand Cru Classé),4.4,19239
France,422503,Pinot Noir,Sauternes (Premier Grand Cru Classé),4.4,19239
Italie,274658,Chardonnay,Bolgheri Superiore,4.4,8918
Italie,274658,Merlot,Bolgheri Superiore,4.4,8918
Italie,274658,Sangiovese,Bolgheri Superiore,4.4,8918
États-Unis,204060,Cabernet Sauvignon,Alexander Valley Cabernet Sauvignon,4.4,46066
États-Unis,204060,Chardonnay,Alexander Valley Cabernet Sauvignon,4.4,46066
États-Unis,204060,Pinot Noir,Alexander Valley Cabernet Sauvignon,4.4,46066
États-Unis,204060,Cabernet Sauvignon,One Point Five Cabernet Sauvignon,4.5,16341
États-Unis,204060,Chardonnay,One Point Five Cabernet Sauvignon,4.5,16341
États-Unis,204060,Pinot Noir,One Point Five Cabernet Sauvignon,4.5,16341
Australie,90954,Shiraz/Syrah,Grange,4.7,24356
Australie,90954,Cabernet Sauvignon,Grange,4.7,24356
Australie,90954,Chardonnay,Grange,4.7,24356
Portugal,39847,Touriga Nacional,Vintage Port,4.3,1076
Portugal,39847,Touriga Franca,Vintage Port,4.3,1076
Portugal,39847,Tinta Roriz,Vintage Port,4.3,1076
France,422503,Chardonnay,Comtes de Champagne Blanc de Blancs,4.5,27449
France,422503,Merlot,Comtes de Champagne Blanc de Blancs,4.5,27449
France,422503,Pinot Noir,Comtes de Champagne Blanc de Blancs,4.5,27449
États-Unis,204060,Cabernet Sauvignon,Georges De Latour Private Reserve Cabernet Sauvignon,4.4,12652
États-Unis,204060,Chardonnay,Georges De Latour Private Reserve Cabernet Sauvignon,4.4,12652
États-Unis,204060,Pinot Noir,Georges De Latour Private Reserve Cabernet Sauvignon,4.4,12652
Italie,274658,Chardonnay,Barolo Riserva Granbussia,4.5,1728
Italie,274658,Merlot,Barolo Riserva Granbussia,4.5,1728
Italie,274658,Sangiovese,Barolo Riserva Granbussia,4.5,1728
Italie,274658,Chardonnay,Campo León Amarone della Valpolicella,4.4,7778
Italie,274658,Merlot,Campo León Amarone della Valpolicella,4.4,7778
Italie,274658,Sangiovese,Campo León Amarone della Valpolicella,4.4,7778
Espagne,102662,Cabernet Sauvignon,Tinto,4.4,65625
Espagne,102662,Tempranillo,Tinto,4.4,65625
Espagne,102662,Garnacha,Tinto,4.4,65625
Espagne,102662,Cabernet Sauvignon,Dolç de L'Obac,4.4,440
Espagne,102662,Tempranillo,Dolç de L'Obac,4.4,440
Espagne,102662,Garnacha,Dolç de L'Obac,4.4,440
France,422503,Chardonnay,Côtes du Rhône,4.3,8196
France,422503,Merlot,Côtes du Rhône,4.3,8196
France,422503,Pinot Noir,Côtes du Rhône,4.3,8196
France,422503,Chardonnay,Vacqueyras,4.3,3412
France,422503,Merlot,Vacqueyras,4.3,3412
France,422503,Pinot Noir,Vacqueyras,4.3,3412
États-Unis,204060,Cabernet Sauvignon,Cabernet Sauvignon,4.4,2830
États-Unis,204060,Chardonnay,Cabernet Sauvignon,4.4,2830
États-Unis,204060,Pinot Noir,Cabernet Sauvignon,4.4,2830
États-Unis,204060,Cabernet Sauvignon,Cabernet Sauvignon,4.6,5927
États-Unis,204060,Chardonnay,Cabernet Sauvignon,4.6,5927
États-Unis,204060,Pinot Noir,Cabernet Sauvignon,4.6,5927
Italie,274658,Chardonnay,Mongovone Barbera d'Asti Superiore,4.3,2771
Italie,274658,Merlot,Mongovone Barbera d'Asti Superiore,4.3,2771
Italie,274658,Sangiovese,Mongovone Barbera d'Asti Superiore,4.3,2771
Italie,274658,Chardonnay,Barolo Riserva Monprivato Cà d'Morissio,4.6,588
Italie,274658,Merlot,Barolo Riserva Monprivato Cà d'Morissio,4.6,588
Italie,274658,Sangiovese,Barolo Riserva Monprivato Cà d'Morissio,4.6,588
Italie,274658,Chardonnay,Tenuta Montebello Picconero,4.4,2011
Italie,274658,Merlot,Tenuta Montebello Picconero,4.4,2011
Italie,274658,Sangiovese,Tenuta Montebello Picconero,4.4,2011
France,422503,Chardonnay,Brut Rosé Champagne,4.4,21147
France,422503,Merlot,Brut Rosé Champagne,4.4,21147
France,422503,Pinot Noir,Brut Rosé Champagne,4.4,21147
France,422503,Chardonnay,Saint-Émilion Grand Cru (Premier Grand Cru Classé),4.6,28198
France,422503,Merlot,Saint-Émilion Grand Cru (Premier Grand Cru Classé),4.6,28198
France,422503,Pinot Noir,Saint-Émilion Grand Cru (Premier Grand Cru Classé),4.6,28198
France,422503,Chardonnay,La Chapelle de La Mission Haut-Brion Pessac-Léognan,4.2,6754
France,422503,Merlot,La Chapelle de La Mission Haut-Brion Pessac-Léognan,4.2,6754
France,422503,Pinot Noir,La Chapelle de La Mission Haut-Brion Pessac-Léognan,4.2,6754
France,422503,Chardonnay,Pessac-Léognan Blanc (Grand Cru Classé de Graves),4.5,1206
France,422503,Merlot,Pessac-Léognan Blanc (Grand Cru Classé de Graves),4.5,1206
France,422503,Pinot Noir,Pessac-Léognan Blanc (Grand Cru Classé de Graves),4.5,1206
Italie,274658,Chardonnay,Brunello di Montalcino,4.4,9257
Italie,274658,Merlot,Brunello di Montalcino,4.4,9257
Italie,274658,Sangiovese,Brunello di Montalcino,4.4,9257
Israël,5435,Shiraz/Syrah,Yarden Katzrin,4.5,894
Israël,5435,Cabernet Sauvignon,Yarden Katzrin,4.5,894
Israël,5435,Merlot,Yarden Katzrin,4.5,894
France,422503,Chardonnay,Saint-Émilion Grand Cru (Premier Grand Cru Classé),4.6,6637
France,422503,Merlot,Saint-Émilion Grand Cru (Premier Grand Cru Classé),4.6,6637
France,422503,Pinot Noir,Saint-Émilion Grand Cru (Premier Grand Cru Classé),4.6,6637
Italie,274658,Chardonnay,Brunello di Montalcino Riserva,4.4,273
Italie,274658,Merlot,Brunello di Montalcino Riserva,4.4,273
Italie,274658,Sangiovese,Brunello di Montalcino Riserva,4.4,273
Italie,274658,Chardonnay,Brunello di Montalcino,4.3,3836
Italie,274658,Merlot,Brunello di Montalcino,4.3,3836
Italie,274658,Sangiovese,Brunello di Montalcino,4.3,3836
France,422503,Chardonnay,Pessac-Léognan (Premier Grand Cru Classé),4.6,39605
France,422503,Merlot,Pessac-Léognan (Premier Grand Cru Classé),4.6,39605
France,422503,Pinot Noir,Pessac-Léognan (Premier Grand Cru Classé),4.6,39605
Allemagne,164533,Riesling,Hohenmorgen G.C,4.4,378
Allemagne,164533,Spätburgunder,Hohenmorgen G.C,4.4,378
Allemagne,164533,Weissburgunder,Hohenmorgen G.C,4.4,378
Allemagne,164533,Riesling,Kalkofen G.C,4.4,188
Allemagne,164533,Spätburgunder,Kalkofen G.C,4.4,188
Allemagne,164533,Weissburgunder,Kalkofen G.C,4.4,188
Argentine,36121,Cabernet Sauvignon,Gran Corte (VII),4.4,15016
Argentine,36121,Chardonnay,Gran Corte (VII),4.4,15016
Argentine,36121,Malbec,Gran Corte (VII),4.4,15016
Argentine,36121,Cabernet Sauvignon,Gran Malbec (X),4.3,12579
Argentine,36121,Chardonnay,Gran Malbec (X),4.3,12579
Argentine,36121,Malbec,Gran Malbec (X),4.3,12579
France,422503,Chardonnay,Saint-Émilion Grand Cru (Premier Grand Cru Classé),4.3,17090
France,422503,Merlot,Saint-Émilion Grand Cru (Premier Grand Cru Classé),4.3,17090
