taste,keyword_count,wine,ratingAVG,ratingCOUNT
coffee,12,Guerriero della Terra,4.4,10185
cream,12,Guerriero della Terra,4.4,10185
coffee,119,Saint-Julien (Grand Cru Classé),4.3,32627
toast,30,Saint-Julien (Grand Cru Classé),4.3,32627
coffee,119,Saint-Julien (Grand Cru Classé),4.3,32627
cream,42,Saint-Julien (Grand Cru Classé),4.3,32627
toast,30,Saint-Julien (Grand Cru Classé),4.3,32627
cream,47,Rosé Brut Champagne Grand Cru 'Ambonnay',4.4,1782
toast,26,Rosé Brut Champagne Grand Cru 'Ambonnay',4.4,1782
citrus,42,Rosé Brut Champagne Grand Cru 'Ambonnay',4.4,1782
toast,26,Rosé Brut Champagne Grand Cru 'Ambonnay',4.4,1782
coffee,31,Il Pino di Biserno,4.3,17566
coffee,31,Il Pino di Biserno,4.3,17566
cream,19,Il Pino di Biserno,4.3,17566
coffee,69,Roda I Reserva Rioja,4.4,22749
toast,20,Roda I Reserva Rioja,4.4,22749
coffee,69,Roda I Reserva Rioja,4.4,22749
cream,41,Roda I Reserva Rioja,4.4,22749
toast,20,Roda I Reserva Rioja,4.4,22749
cream,14,Chassagne-Montrachet Premier Cru 'Morgeot' Blanc,4.4,1701
citrus,21,Chassagne-Montrachet Premier Cru 'Morgeot' Blanc,4.4,1701
coffee,117,Pessac-Léognan (Grand Cru Classé de Graves),4.4,27316
toast,36,Pessac-Léognan (Grand Cru Classé de Graves),4.4,27316
coffee,117,Pessac-Léognan (Grand Cru Classé de Graves),4.4,27316
cream,53,Pessac-Léognan (Grand Cru Classé de Graves),4.4,27316
toast,36,Pessac-Léognan (Grand Cru Classé de Graves),4.4,27316
citrus,33,Pessac-Léognan (Grand Cru Classé de Graves),4.4,27316
coffee,126,Amarone della Valpolicella Classico,4.3,77515
toast,25,Amarone della Valpolicella Classico,4.3,77515
coffee,126,Amarone della Valpolicella Classico,4.3,77515
cream,55,Amarone della Valpolicella Classico,4.3,77515
toast,25,Amarone della Valpolicella Classico,4.3,77515
citrus,15,Amarone della Valpolicella Classico,4.3,77515
coffee,87,Amarone della Valpolicella Classico,4.3,27794
toast,15,Amarone della Valpolicella Classico,4.3,27794
coffee,87,Amarone della Valpolicella Classico,4.3,27794
cream,21,Amarone della Valpolicella Classico,4.3,27794
toast,15,Amarone della Valpolicella Classico,4.3,27794
coffee,52,Macán Clásico,4.3,16525
toast,15,Macán Clásico,4.3,16525
coffee,52,Macán Clásico,4.3,16525
cream,11,Macán Clásico,4.3,16525
toast,15,Macán Clásico,4.3,16525
coffee,46,Eight Years In The Desert,4.4,27195
toast,22,Eight Years In The Desert,4.4,27195
coffee,46,Eight Years In The Desert,4.4,27195
cream,41,Eight Years In The Desert,4.4,27195
toast,22,Eight Years In The Desert,4.4,27195
coffee,19,Brunello di Montalcino Riserva Vigna Paganelli,4.3,7123
coffee,19,Brunello di Montalcino Riserva Vigna Paganelli,4.3,7123
cream,30,Avizoise Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize',4.4,1278
toast,28,Avizoise Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize',4.4,1278
toast,28,Avizoise Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize',4.4,1278
green apple,20,Avizoise Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize',4.4,1278
citrus,26,Avizoise Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize',4.4,1278
coffee,13,Sauternes (Premier Grand Cru Classé),4.3,17293
citrus,133,Sauternes (Premier Grand Cru Classé),4.3,17293
toast,37,Sauternes (Premier Grand Cru Classé),4.3,17293
coffee,13,Sauternes (Premier Grand Cru Classé),4.3,17293
cream,151,Sauternes (Premier Grand Cru Classé),4.3,17293
toast,37,Sauternes (Premier Grand Cru Classé),4.3,17293
coffee,101,Le Serre Nuove,4.3,50411
toast,24,Le Serre Nuove,4.3,50411
coffee,101,Le Serre Nuove,4.3,50411
cream,56,Le Serre Nuove,4.3,50411
toast,24,Le Serre Nuove,4.3,50411
coffee,65,St. Henri Shiraz,4.4,17326
coffee,65,St. Henri Shiraz,4.4,17326
cream,29,St. Henri Shiraz,4.4,17326
coffee,23,Bolgheri Superiore,4.3,14242
coffee,23,Bolgheri Superiore,4.3,14242
cream,12,Bolgheri Superiore,4.3,14242
coffee,16,Campo León Amarone della Valpolicella,4.4,7778
coffee,16,Campo León Amarone della Valpolicella,4.4,7778
coffee,35,Bolgheri Superiore Sondraia,4.2,12843
coffee,35,Bolgheri Superiore Sondraia,4.2,12843
cream,16,Puligny-Montrachet Premier Cru Champ-Canet,4.4,1020
citrus,18,Puligny-Montrachet Premier Cru Champ-Canet,4.4,1020
coffee,28,Rioja Reserva,4.4,13544
coffee,28,Rioja Reserva,4.4,13544
cream,16,Rioja Reserva,4.4,13544
cream,16,Lion Tamer Napa Valley Red Blend,4.3,4981
green apple,406,Chardonnay,4.3,18694
cream,318,Chardonnay,4.3,18694
toast,89,Chardonnay,4.3,18694
citrus,654,Chardonnay,4.3,18694
toast,89,Chardonnay,4.3,18694
coffee,16,Mossone,4.4,892
coffee,16,Mossone,4.4,892
coffee,52,Oreno Toscana,4.3,12407
toast,18,Oreno Toscana,4.3,12407
coffee,52,Oreno Toscana,4.3,12407
cream,21,Oreno Toscana,4.3,12407
toast,18,Oreno Toscana,4.3,12407
coffee,17,Le Petit Mouton de Mouton Rothschild Pauillac,4.4,8214
coffee,17,Le Petit Mouton de Mouton Rothschild Pauillac,4.4,8214
coffee,26,Reserva Ribera del Duero,4.3,11233
toast,12,Reserva Ribera del Duero,4.3,11233
coffee,26,Reserva Ribera del Duero,4.3,11233
cream,13,Reserva Ribera del Duero,4.3,11233
toast,12,Reserva Ribera del Duero,4.3,11233
coffee,17,Domus Aurea Cabernet Sauvignon,4.4,9603
coffee,17,Domus Aurea Cabernet Sauvignon,4.4,9603
coffee,17,Gran Reserva Rioja (Finca Ygay),4.3,9595
coffee,17,Gran Reserva Rioja (Finca Ygay),4.3,9595
citrus,21,Vénus Blanc de Blancs Brut Nature Champagne Grand Cru 'Avize',4.4,794
green apple,13,Vénus Blanc de Blancs Brut Nature Champagne Grand Cru 'Avize',4.4,794
citrus,49,Ribolla Gialla,4.3,7018
cream,14,Ribolla Gialla,4.3,7018
citrus,24,Tessons Clos de Mon Plaisir Meursault,4.4,761
coffee,22,Mille E Una Notte,4.3,15865
coffee,22,Mille E Una Notte,4.3,15865
cream,11,Mille E Una Notte,4.3,15865
citrus,12,Corton-Charlemagne Grand Cru,4.4,708
green apple,12,5 Puttonyos Aszú (Blue Label),4.4,11106
citrus,118,5 Puttonyos Aszú (Blue Label),4.4,11106
toast,30,5 Puttonyos Aszú (Blue Label),4.4,11106
cream,68,5 Puttonyos Aszú (Blue Label),4.4,11106
toast,30,5 Puttonyos Aszú (Blue Label),4.4,11106
coffee,154,Pauillac (Grand Cru Classé),4.4,39731
toast,37,Pauillac (Grand Cru Classé),4.4,39731
coffee,154,Pauillac (Grand Cru Classé),4.4,39731
cream,46,Pauillac (Grand Cru Classé),4.4,39731
toast,37,Pauillac (Grand Cru Classé),4.4,39731
coffee,21,Toscana I Sodi di San Niccolo,4.4,8853
coffee,21,Toscana I Sodi di San Niccolo,4.4,8853
coffee,86,Malleolus,4.3,34630
toast,26,Malleolus,4.3,34630
coffee,86,Malleolus,4.3,34630
cream,12,Malleolus,4.3,34630
toast,26,Malleolus,4.3,34630
cream,22,Cream Tradición Vos 20 Years,4.4,623
coffee,37,Saint-Émilion Grand Cru (Premier Grand Cru Classé),4.4,6879
toast,12,Saint-Émilion Grand Cru (Premier Grand Cru Classé),4.4,6879
coffee,37,Saint-Émilion Grand Cru (Premier Grand Cru Classé),4.4,6879
cream,18,Saint-Émilion Grand Cru (Premier Grand Cru Classé),4.4,6879
toast,12,Saint-Émilion Grand Cru (Premier Grand Cru Classé),4.4,6879
coffee,94,Pomerol,4.2,11645
toast,31,Pomerol,4.2,11645
coffee,94,Pomerol,4.2,11645
cream,13,Pomerol,4.2,11645
toast,31,Pomerol,4.2,11645
coffee,33,Saffredi,4.4,10499
coffee,33,Saffredi,4.4,10499
cream,21,Saffredi,4.4,10499
toast,12,Les Blanchiens Brut Nature Champagne Premier Cru,4.4,590
toast,12,Les Blanchiens Brut Nature Champagne Premier Cru,4.4,590
citrus,11,Les Blanchiens Brut Nature Champagne Premier Cru,4.4,590
coffee,15,Campo dei Gigli Amarone della Valpolicella,4.4,5050
coffee,15,Campo dei Gigli Amarone della Valpolicella,4.4,5050
coffee,11,Brunello di Montalcino,4.3,5608
coffee,11,Brunello di Montalcino,4.3,5608
coffee,19,Brunello di Montalcino,4.3,7546
coffee,19,Brunello di Montalcino,4.3,7546
coffee,18,Dagromis Barolo,4.3,20685
coffee,18,Dagromis Barolo,4.3,20685
coffee,38,San Vicente Rioja,4.3,10701
toast,14,San Vicente Rioja,4.3,10701
coffee,38,San Vicente Rioja,4.3,10701
toast,14,San Vicente Rioja,4.3,10701
coffee,56,TD9,4.3,6056
coffee,56,TD9,4.3,6056
coffee,54,Luce,4.4,17470
toast,15,Luce,4.4,17470
coffee,54,Luce,4.4,17470
cream,15,Luce,4.4,17470
toast,15,Luce,4.4,17470
coffee,12,Evenstad Reserve Pinot Noir,4.4,11531
toast,12,Evenstad Reserve Pinot Noir,4.4,11531
coffee,12,Evenstad Reserve Pinot Noir,4.4,11531
cream,27,Evenstad Reserve Pinot Noir,4.4,11531
toast,12,Evenstad Reserve Pinot Noir,4.4,11531
cream,45,Chassagne-Montrachet,4.3,3269
toast,14,Chassagne-Montrachet,4.3,3269
citrus,89,Chassagne-Montrachet,4.3,3269
toast,14,Chassagne-Montrachet,4.3,3269
cream,41,Riserva Nova Domus Terlaner,4.3,5250
citrus,39,Riserva Nova Domus Terlaner,4.3,5250
coffee,32,Gaudium,4.3,7414
toast,11,Gaudium,4.3,7414
coffee,32,Gaudium,4.3,7414
cream,11,Gaudium,4.3,7414
toast,11,Gaudium,4.3,7414
coffee,46,Saint-Émilion Grand Cru (Premier Grand Cru Classé),4.3,10699
toast,14,Saint-Émilion Grand Cru (Premier Grand Cru Classé),4.3,10699
coffee,46,Saint-Émilion Grand Cru (Premier Grand Cru Classé),4.3,10699
cream,22,Saint-Émilion Grand Cru (Premier Grand Cru Classé),4.3,10699
toast,14,Saint-Émilion Grand Cru (Premier Grand Cru Classé),4.3,10699
coffee,14,Gold Series Syrah,4.4,477
coffee,14,Gold Series Syrah,4.4,477
green apple,17,Puligny-Montrachet Premier Cru ' Clos de la Truffière',4.4,475
citrus,23,Puligny-Montrachet Premier Cru ' Clos de la Truffière',4.4,475
coffee,12,Kevin Arnold Shiraz,4.2,6987
coffee,12,Kevin Arnold Shiraz,4.2,6987
coffee,16,Toscana,4.2,7434
toast,16,Toscana,4.2,7434
coffee,16,Toscana,4.2,7434
cream,11,Toscana,4.2,7434
toast,16,Toscana,4.2,7434
coffee,18,Montepulciano d'Abruzzo,4.2,10110
coffee,18,Montepulciano d'Abruzzo,4.2,10110
coffee,16,Brunello di Montalcino,4.3,8356
coffee,16,Brunello di Montalcino,4.3,8356
toast,13,Puligny-Montrachet 1er Cru 'La Garenne',4.4,442
toast,13,Puligny-Montrachet 1er Cru 'La Garenne',4.4,442
coffee,77,Margaux (Grand Cru Classé),4.2,15699
toast,26,Margaux (Grand Cru Classé),4.2,15699
coffee,77,Margaux (Grand Cru Classé),4.2,15699
cream,22,Margaux (Grand Cru Classé),4.2,15699
toast,26,Margaux (Grand Cru Classé),4.2,15699
coffee,20,Cosimo Varvaglione Collezione Privata Primitivo di Manduria,4.5,5016
coffee,20,Cosimo Varvaglione Collezione Privata Primitivo di Manduria,4.5,5016
cream,197,Les Noisetiers,4.4,7035
toast,37,Les Noisetiers,4.4,7035
green apple,44,Les Noisetiers,4.4,7035
citrus,174,Les Noisetiers,4.4,7035
toast,37,Les Noisetiers,4.4,7035
coffee,16,Vürsù Barbaresco Starderi,4.4,4414
coffee,16,Vürsù Barbaresco Starderi,4.4,4414
coffee,22,Relentless,4.5,6633
coffee,22,Relentless,4.5,6633
cream,11,Relentless,4.5,6633
coffee,22,La Piu Belle,4.6,13420
coffee,22,La Piu Belle,4.6,13420
cream,14,La Piu Belle,4.6,13420
coffee,52,Pomerol,4.4,13504
toast,16,Pomerol,4.4,13504
coffee,52,Pomerol,4.4,13504
cream,29,Pomerol,4.4,13504
toast,16,Pomerol,4.4,13504
cream,14,Rioja Blanco Reserva,4.4,361
cream,76,Toscana Batar,4.3,4187
toast,19,Toscana Batar,4.3,4187
green apple,13,Toscana Batar,4.3,4187
toast,19,Toscana Batar,4.3,4187
citrus,50,Toscana Batar,4.3,4187
coffee,39,Victorino,4.3,9294
toast,24,Victorino,4.3,9294
coffee,39,Victorino,4.3,9294
cream,15,Victorino,4.3,9294
toast,24,Victorino,4.3,9294
coffee,26,Côte-Rôtie,4.4,7177
coffee,26,Côte-Rôtie,4.4,7177
coffee,27,Bricco dell'Uccellone Barbera d'Asti,4.3,17625
toast,11,Bricco dell'Uccellone Barbera d'Asti,4.3,17625
coffee,27,Bricco dell'Uccellone Barbera d'Asti,4.3,17625
cream,12,Bricco dell'Uccellone Barbera d'Asti,4.3,17625
toast,11,Bricco dell'Uccellone Barbera d'Asti,4.3,17625
toast,22,Vittorio Moretti,4.4,2025
cream,12,Vittorio Moretti,4.4,2025
toast,22,Vittorio Moretti,4.4,2025
citrus,27,Vittorio Moretti,4.4,2025
coffee,13,La Cueva del Contador Rioja,4.3,4013
coffee,13,La Cueva del Contador Rioja,4.3,4013
coffee,23,Mai The First A.Montes Malbec,4.4,6379
coffee,23,Mai The First A.Montes Malbec,4.4,6379
coffee,12,Perpetual,4.3,3809
coffee,12,Perpetual,4.3,3809
toast,57,Capellanía Reserva,4.1,7314
cream,131,Capellanía Reserva,4.1,7314
toast,57,Capellanía Reserva,4.1,7314
green apple,31,Capellanía Reserva,4.1,7314
citrus,157,Capellanía Reserva,4.1,7314
coffee,13,Brunello di Montalcino,4.3,6683
coffee,13,Brunello di Montalcino,4.3,6683
toast,159,Cuvée Nicolas François Billecart Brut Champagne,4.5,6228
green apple,53,Cuvée Nicolas François Billecart Brut Champagne,4.5,6228
cream,134,Cuvée Nicolas François Billecart Brut Champagne,4.5,6228
toast,159,Cuvée Nicolas François Billecart Brut Champagne,4.5,6228
citrus,173,Cuvée Nicolas François Billecart Brut Champagne,4.5,6228
coffee,30,Bolgheri Superiore,4.4,8918
coffee,30,Bolgheri Superiore,4.4,8918
coffee,13,Toscana Camartina,4.3,3673
coffee,13,Toscana Camartina,4.3,3673
coffee,80,Saint-Émilion Grand Cru (Premier Grand Cru Classé),4.3,17090
toast,15,Saint-Émilion Grand Cru (Premier Grand Cru Classé),4.3,17090
coffee,80,Saint-Émilion Grand Cru (Premier Grand Cru Classé),4.3,17090
cream,33,Saint-Émilion Grand Cru (Premier Grand Cru Classé),4.3,17090
toast,15,Saint-Émilion Grand Cru (Premier Grand Cru Classé),4.3,17090
coffee,153,Saint-Julien (Grand Cru Classé),4.3,37174
toast,43,Saint-Julien (Grand Cru Classé),4.3,37174
coffee,153,Saint-Julien (Grand Cru Classé),4.3,37174
cream,56,Saint-Julien (Grand Cru Classé),4.3,37174
toast,43,Saint-Julien (Grand Cru Classé),4.3,37174
coffee,105,Pessac-Léognan (Grand Cru Classé de Graves),4.3,25444
toast,31,Pessac-Léognan (Grand Cru Classé de Graves),4.3,25444
coffee,105,Pessac-Léognan (Grand Cru Classé de Graves),4.3,25444
cream,70,Pessac-Léognan (Grand Cru Classé de Graves),4.3,25444
toast,31,Pessac-Léognan (Grand Cru Classé de Graves),4.3,25444
citrus,29,Pessac-Léognan (Grand Cru Classé de Graves),4.3,25444
citrus,17,Hyde Vineyard Chardonnay,4.4,265
green apple,14,Clos de la Coulée de Serrant,4.3,8365
citrus,65,Clos de la Coulée de Serrant,4.3,8365
toast,12,Clos de la Coulée de Serrant,4.3,8365
cream,45,Clos de la Coulée de Serrant,4.3,8365
toast,12,Clos de la Coulée de Serrant,4.3,8365
coffee,11,Nine Popes,4.3,2118
toast,14,Nine Popes,4.3,2118
coffee,11,Nine Popes,4.3,2118
toast,14,Nine Popes,4.3,2118
cream,68,Puligny-Montrachet,4.3,4548
toast,27,Puligny-Montrachet,4.3,4548
citrus,118,Puligny-Montrachet,4.3,4548
green apple,15,Puligny-Montrachet,4.3,4548
toast,27,Puligny-Montrachet,4.3,4548
cream,11,Cinque Autoctoni Collection Limited Release,4.4,4281
citrus,118,Baron de L Pouilly-Fumé,4.4,9002
green apple,48,Baron de L Pouilly-Fumé,4.4,9002
cream,19,Baron de L Pouilly-Fumé,4.4,9002
coffee,45,Cepparello Red,4.3,12191
toast,11,Cepparello Red,4.3,12191
coffee,45,Cepparello Red,4.3,12191
cream,16,Cepparello Red,4.3,12191
toast,11,Cepparello Red,4.3,12191
cream,17,Vieilles Vignes Meursault,4.2,1426
citrus,33,Vieilles Vignes Meursault,4.2,1426
toast,160,Blanc des Millénaires,4.6,5581
coffee,27,Blanc des Millénaires,4.6,5581
coffee,27,Blanc des Millénaires,4.6,5581
cream,149,Blanc des Millénaires,4.6,5581
toast,160,Blanc des Millénaires,4.6,5581
citrus,181,Blanc des Millénaires,4.6,5581
green apple,66,Blanc des Millénaires,4.6,5581
coffee,13,Barolo Prapò,4.3,2450
coffee,13,Barolo Prapò,4.3,2450
green apple,12,Aile d'Argent Blanc Bordeaux,4.2,4790
citrus,94,Aile d'Argent Blanc Bordeaux,4.2,4790
cream,37,Aile d'Argent Blanc Bordeaux,4.2,4790
coffee,16,Capitel Monte Olmi Amarone della Valpolicella Classico Riserva,4.3,4229
coffee,16,Capitel Monte Olmi Amarone della Valpolicella Classico Riserva,4.3,4229
citrus,41,Tokaji Aszú 3 Puttonyos,4.3,7080
cream,18,Tokaji Aszú 3 Puttonyos,4.3,7080
coffee,15,Vigna Cappella di S. Stefano Perno Barolo,4.4,2514
coffee,15,Vigna Cappella di S. Stefano Perno Barolo,4.4,2514
coffee,12,Barolo Ciabot Mentin Ginestra,4.3,3525
coffee,12,Barolo Ciabot Mentin Ginestra,4.3,3525
citrus,27,Aszú 6 puttonyos,4.5,2450
cream,17,Aszú 6 puttonyos,4.5,2450
citrus,17,Gewürztraminer Lunare,4.3,2732
coffee,12,Amarone della Valpolicella,4.3,4689
coffee,12,Amarone della Valpolicella,4.3,4689
coffee,17,Giramonte Toscana,4.4,1678
coffee,17,Giramonte Toscana,4.4,1678
green apple,27,Belondrade y Lurton,4.4,13567
cream,75,Belondrade y Lurton,4.4,13567
toast,13,Belondrade y Lurton,4.4,13567
toast,13,Belondrade y Lurton,4.4,13567
citrus,105,Belondrade y Lurton,4.4,13567
coffee,16,Domaine des Tourettes Hermitage Rouge,4.3,3806
coffee,16,Domaine des Tourettes Hermitage Rouge,4.3,3806
cream,15,Domaine des Tourettes Hermitage Rouge,4.3,3806
coffee,14,Barolo Riserva Bricco Boschis Vigna San Giuseppe,4.3,4030
coffee,14,Barolo Riserva Bricco Boschis Vigna San Giuseppe,4.3,4030
coffee,21,Trebbiano d'Abruzzo,4.4,5834
green apple,14,Trebbiano d'Abruzzo,4.4,5834
citrus,55,Trebbiano d'Abruzzo,4.4,5834
toast,11,Trebbiano d'Abruzzo,4.4,5834
coffee,21,Trebbiano d'Abruzzo,4.4,5834
cream,27,Trebbiano d'Abruzzo,4.4,5834
toast,11,Trebbiano d'Abruzzo,4.4,5834
coffee,32,La Chapelle de La Mission Haut-Brion Pessac-Léognan,4.2,6754
coffee,32,La Chapelle de La Mission Haut-Brion Pessac-Léognan,4.2,6754
coffee,15,Il Bricco Barbaresco,4.3,2299
coffee,15,Il Bricco Barbaresco,4.3,2299
toast,18,Cuvée Risleus Brut Champagne Premier Cru,4.4,415
toast,18,Cuvée Risleus Brut Champagne Premier Cru,4.4,415
citrus,34,Giallo d'Arles Greco di Tufo,4.3,3274
coffee,14,Brunello di Montalcino,4.3,7929
coffee,14,Brunello di Montalcino,4.3,7929
coffee,17,Poggio all'Oro Brunello di Montalcino Riserva,4.5,7033
coffee,17,Poggio all'Oro Brunello di Montalcino Riserva,4.5,7033
toast,30,Cava Celler Batlle,4.3,1575
cream,25,Cava Celler Batlle,4.3,1575
toast,30,Cava Celler Batlle,4.3,1575
green apple,15,Cava Celler Batlle,4.3,1575
citrus,26,Cava Celler Batlle,4.3,1575
citrus,80,Ben Ryé Passito di Pantelleria,4.5,21351
cream,35,Ben Ryé Passito di Pantelleria,4.5,21351
coffee,12,Châteauneuf-du-Pape,4.2,13917
coffee,12,Châteauneuf-du-Pape,4.2,13917
cream,11,Châteauneuf-du-Pape,4.2,13917
citrus,28,Le Petit Cheval Bordeaux Blanc,4.4,782
cream,15,Le Petit Cheval Bordeaux Blanc,4.4,782
citrus,45,Buisson Renard,4.3,2119
green apple,16,Buisson Renard,4.3,2119
cream,13,Buisson Renard,4.3,2119
coffee,19,Amarone della Valpolicella Classico,4.3,1670
coffee,19,Amarone della Valpolicella Classico,4.3,1670
cream,19,Chassagne-Montrachet 1er Cru 'La Maltroie',4.3,779
citrus,26,Chassagne-Montrachet 1er Cru 'La Maltroie',4.3,779
green apple,62,Blanc de Blancs Brut Champagne (Vintage),4.3,6400
citrus,143,Blanc de Blancs Brut Champagne (Vintage),4.3,6400
toast,56,Blanc de Blancs Brut Champagne (Vintage),4.3,6400
cream,92,Blanc de Blancs Brut Champagne (Vintage),4.3,6400
toast,56,Blanc de Blancs Brut Champagne (Vintage),4.3,6400
coffee,23,25 anni Montefalco Sagrantino,4.3,5419
coffee,23,25 anni Montefalco Sagrantino,4.3,5419
